member_casual,day,ride_count
casual,Friday,248797
casual,Monday,210759
casual,Saturday,367344
casual,Sunday,301316
casual,Thursday,230007
casual,Tuesday,196390
casual,Wednesday,203576
member,Friday,360054
member,Monday,375171
member,Saturday,338279
member,Sunday,297733
member,Thursday,415890
member,Tuesday,411249
member,Wednesday,412795
